V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_2z7xD89JtJh3izH,null,Anonymous,,0,2/17/21 13:03,2/17/21 13:20,1,,,peoplesdaily,party,0,0,3.227,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,6.281,20.321,21.144,3,50,4,8,Not an important threat at all,Oppose,Oppose,Support,Oppose,Support,Oppose,70,People.cn (China's People's Daily),2,2,Less than 30 minutes,Average familiarity with the news,Sometimes,Neither agree nor disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,"Some of the questions about ""how much is this a threat"" seem to be ambiguous about (1) how much you think China might challenge US dominance, and (2) how bad it would be for China to challenge US dominance.  /  / As it is, I'm agnostic on how much this or that Chinese initiative would challenge US dominance, but indifferent towards which country is the most powerful. I think I put ""not a threat"" on this basis, but I could just have easily said it was a threat (to US hegemony.) I get that most people in most places, including both the US and China, have been brainwashed into patriotism, but better not to assume. /  / There was also a question to the effect of ""how much do you trust China,"" or something. This is a pretty meaningless question because ""China"" isn't an agent. I was able to say that the news article was untrustworthy, which was a clearer question. I'm also not sure how meaningful the question about how positive your feelings towards Chinese citizens are, outside of some sort of control. I put 70 for Chinese citizens and would have said the same for citizens of any country, but I just as easily could have put 50 for both. /  / My apologies for a long and somewhat cranky response.",,No,FL_21,FL_15|FL_16,42.43780518,-71.22389984,-1,NA,1986,"Yes, both",United States of America,Master's,Yes,Male,,No,NA,NA,NA,NA,,,Yes,NA,,Other,,NA,NA,NA,NA,White,NA,NA,NA,,"$7,500 -$9,999",2140,19444,34
R_2TnO2iEGBpTpJ59,null,Anonymous,,0,2/7/21 22:24,2/7/21 22:34,1,,,foxcw,children,0,0,5.741,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,13.661,38.055,39.278,6,35,2,7,Critical threat,Oppose,Support,Support,,Support,Support,70,China Daily,2,3,30-60 minutes,High familiarity with the news,Most of the time,Somewhat disagree,Radio,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_19,FL_16|FL_15,42.46069336,-83.45819855,-1,NA,1963,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,Own,NA,Lean Liberal,NA,Neither,,Yes,Married,Civil Engineer,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Agree,Catholic,,"$150,000 and over",48167,48234,57
R_DpEa5IgX3cFd3Lr,null,Anonymous,,0,2/4/21 10:32,2/4/21 10:40,0,,,nytbase,children,16.873,16.873,18.074,1,Yes,1,1,Yes,,White,,,Hispanic or Latino,,,,,,,,,,,,,1,1,,,,,7.776,23.264,25.22,5,80,3,9,Important but not critical threat,Oppose,Support,Support,Oppose,Support,Oppose,100,The New York Times,5,6,30-60 minutes,High familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_17,FL_16|FL_15,,,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3s5LMdrmJrVnut1,null,Anonymous,,0,2/17/21 13:22,2/17/21 13:46,1,,,peoplesdaily,party,7.153,54.138,58.364,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,2.611,100.876,102.319,15,10,2,3,Critical threat,Support,Oppose,Support,Support,Oppose,Oppose,50,Not sure,1,1,More than 2 hours,Complete familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,1,,1,More likely to support the U.S.,Not sure,Yes,1,,,,FL_21,FL_15|FL_16,42.55110168,-71.2559967,-1,NA,1943,"Yes, both",United States of America,Associate's Degree,Yes,Female,,No,Own,Strong Conservative,NA,NA,Conservative,,Yes,Widowed,Retired,Other,Republicans,NA,Closer Republicans,NA,NA,White,NA,Somewhat disagree,Catholic,,"$35,000-$39,999",1821,1821,77
R_0MskXzmnJg8yeoV,null,Anonymous,,0,2/17/21 15:00,2/17/21 15:07,1,,,nytbase,party,0,0,25.287,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,9.277,45.326,47.309,5,9,2,5,Critical threat,Support,Support,Support,Oppose,Oppose,Support,71,The New York Times,2,2,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_17,FL_15|FL_16,32.36979675,-80.53730011,-1,NA,NA,"Yes, both",United States of America,,,Male,,,,,,,,,Yes,,,,,,,,,,,,,,,29902,29902,
R_1msATw7GvsaOM4u,null,Anonymous,,0,2/17/21 18:08,2/17/21 18:33,1,,,facebookcw,party,0,0,6.152,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,12.718,47.007,51.754,7,40,3,7,Critical threat,,Support,Support,Support,Support,Support,61,Not sure,5,5,1-2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,"US media outlets are so diverse - some highly politicized, some not (FOX or Newsmax v. PBS or CBS) - that it makes answering some questions problematic as they are posed.  Likewise schools can be tough.  Consider  issues like Texas Board of Education-influenced text books for K-12 students or universities like Liberty, Regent, or Orel Roberts. My answers assumed a fairly mainstream encounter with both media and education, but could have been different under different assumptions.",,Yes,FL_20,FL_15|FL_16,42.17219543,-70.94999695,-1,NA,1947,"Yes, both",United States of America,Master's,Yes,Male,,,Own,,,Strong Liberal,Liberal,,Yes,Married,retired architect,Democrat,,Strong Democrat,,,,White,,Agree,Mainline Protestant,,"$75,000-$89,999",2190,10576,73
R_3g0judyrewEMly2,null,Anonymous,,0,2/3/21 15:09,2/3/21 15:14,1,android-app://com.google.android.gm/,,nytcw,party,14.248,14.248,14.992,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,7.701,40.457,41.047,14,80,5,9,Important but not critical threat,Oppose,Oppose,Oppose,Oppose,Support,Oppose,93,The New York Times,5,5,30-60 minutes,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_18,FL_15|FL_16,41.43899536,-105.8010025,-1,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_0vxUNN69bz5lmzn,null,Anonymous,,0,2/17/21 13:19,2/17/21 13:26,1,,,facebookcw,children,0,0,2.906,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,10.51,43.884,46.952,4,3,1,8,Critical threat,Support,Support,Support,Support,,,71,Not sure,1,1,More than 2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Very well,1,1,,More likely to support the U.S.,More likely to support China,Yes,1,"You can't trust China, don't think for a second that you can.",,Yes,FL_20,FL_16|FL_15,38.92999268,-77.34999847,-1,NA,1958,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,,Lean Conservative,,Neither,,Yes,Married,IT,Other,,,Neither,Independent,,White,,Agree,Catholic,,,22031,22031,62
R_332Qxi7qtRn9kfX,null,Anonymous,,0,2/17/21 12:49,2/17/21 12:59,1,,,nytbase,children,3.571,3.571,4.863,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,15.502,36.38,38.511,4,17,2,9,Critical threat,Oppose,Support,Support,Support,Support,Support,93,The New York Times,4,2,1-2 hours,High familiarity with the news,Never,Totally disagree,Newspapers and news magazines,Very well,1,1,,Not sure,Not sure,Yes,1,"Interesting. As I read the article, I sensed that it was slanted. But it was well done and most readers would not have picked it up.",,Yes,FL_17,FL_16|FL_15,33.64039612,-117.9225998,-1,NA,1957,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Sales,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$100,000-$109,999",92663,28105,63
R_sNyDWl655XWYbSh,null,Anonymous,,0,2/17/21 20:09,2/17/21 20:31,1,android-app://com.google.android.gm/,,foxcw,party,0.115,73.95,74.896,22,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,3.661,98.736,100.839,26,21,2,6,Critical threat,Support,Support,Support,Support,Oppose,Support,100,Not sure,5,4,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Somewhat well,1,,1,Not sure,More likely to support the U.S.,Not sure,1,"Your introduction says, we will read 'about ' an article.           !!!",,Yes,FL_19,FL_15|FL_16,32.75369263,-96.83670044,-1,NA,1944,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,woodland gardener / citizen scientist,Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$22,000-$24,999",23005,23005,76
R_3gNw3OTezcI7Q3L,null,Anonymous,,0,2/6/21 17:11,2/6/21 17:34,1,,,nytcw,children,0,0,22.585,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,18.575,72.311,75.546,10,10,1,8,Critical threat,,Support,Support,,Support,Support,93,People.cn (China's People's Daily),1,1,More than 2 hours,High familiarity with the news,Most of the time,Totally agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,,FL_18,FL_16|FL_15,37.76950073,-122.3849945,-1,NA,1941,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Retired,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$45,000-$49,999",94103,94103,79
R_3lGjM6ypxxEn7Hf,null,Anonymous,,0,2/19/21 6:08,2/19/21 6:16,1,,,peoplesdaily,children,1.925,4.357,4.98,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,1.896,82.222,82.915,39,10,2,8,Critical threat,Support,Support,Support,Support,Oppose,Support,51,People.cn (China's People's Daily),2,5,30-60 minutes,High familiarity with the news,About half the time,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_21,FL_16|FL_15,40.4046936,-80.01319885,-1,NA,1957,"Yes, both",United States of America,Ph.D.,Yes,Female,,,Own,Lean Conservative,,,Conservative,,Yes,Divorced,Nurse Educator,Republican,,,,,Lean Republican,White,,Strongly agree,Catholic,,"$75,000-$89,999",15220,15210,63
R_4JdzlBV0Bk8Y8Jb,null,Anonymous,,0,2/17/21 13:40,2/17/21 13:48,1,,,peoplesdaily,children,1.608,1.608,1.895,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,4.987,17.431,18.213,5,10,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,60,People.cn (China's People's Daily),1,1,1-2 hours,High familiarity with the news,Most of the time,Somewhat agree,Newspapers and news magazines,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_21,FL_16|FL_15,35.770401,-78.62930298,-1,NA,2001,"Yes, both",United States of America,High school graduate,Yes,Male,,,Some other arrangement,,Lean Liberal,,Neither,,Yes,Never married,Full Time Student,Democrat,,Lean Democrat,,,,White,,Somewhat disagree,Mainline Protestant,,"None or less than $2,999",20874,20878,19
R_PNk12rEhGBPPh97,null,Anonymous,,0,2/4/21 3:42,2/4/21 3:49,0,,,nytcw,party,1.662,9.635,10.851,3,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,8.95,39.398,40.648,7,17,1,8,Critical threat,,,Support,Support,,Support,77,The New York Times,1,3,30-60 minutes,High familiarity with the news,Sometimes,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,,FL_18,FL_15|FL_16,,,-1,NA,1968,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,Some other arrangement,Strong Conservative,NA,NA,Conservative,,Yes,Never married,desk clerk,Republican,,NA,NA,NA,Strong Republican,White,NA,Somewhat agree,Mormon,,"$22,000-$24,999",99354,97232,52
R_1EYV1oQFwAi5A2X,null,Anonymous,,0,2/17/21 14:28,2/17/21 14:35,1,,,peoplesdaily,children,0,0,2.3,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,6.947,48.061,49.209,4,3,1,6,Critical threat,Support,Support,Support,Support,Oppose,Support,80,China Daily,1,1,More than 2 hours,High familiarity with the news,Never,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_21,FL_16|FL_15,32.18499756,-110.8171005,-1,NA,1964,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,,Lean Conservative,,Neither,,Yes,Married,Procurement,Other,,,Neither,Independent,,White,,Disagree,Atheist,,"$135,000-$149,999",85747,85747,56
R_1N92wJHFRo921pv,null,Anonymous,,0,2/3/21 16:31,2/3/21 16:54,0,,,nytbase,children,6.841,7.328,8.02,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,1.365,36.326,37.52,23,0,1,7,Critical threat,Support,Support,Support,Support,Oppose,Support,50,The New York Times,1,1,More than 2 hours,Average familiarity with the news,Never,Totally disagree,Blogs and other websites,Not very well,1,1,,More likely to support China,More likely to support the U.S.,Yes,1,,,,FL_17,FL_16|FL_15,,,-1,NA,1986,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Male,,,Some other arrangement,NA,Neither,NA,Neither,NA,Yes,Married,Tax Consultant,Other,,NA,Neither,Libertarian,NA,White,NA,Disagree,Catholic,,"$75,000-$89,999",32225,32277,34
R_21p3pvpGS8raOvl,null,Anonymous,,0,2/17/21 16:33,2/17/21 16:48,1,,,nytbase,children,0,0,2.351,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,10.427,53.525,54.382,8,19,1,10,Critical threat,Support,Support,Support,Support,,,82,Not sure,4,4,1-2 hours,High familiarity with the news,Sometimes,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,"I found the choices of answers lacking.  Example, when asking about ""Chinese working in the US, you make us say NO, implying none of them, or YES, implying all of them.  We know, without doubt, a small percent are a threat and have stolen IP.  How about giving us answers that allow a bit of nuance?",,Yes,FL_17,FL_16|FL_15,37.75100708,-97.8219986,-1,NA,1956,"Yes, both",United States of America,Master's,Yes,Male,,,Own,,Lean Conservative,,Neither,,Yes,Married,strategic planner,Other,,,Closer Republicans,,,White,,Somewhat agree,Mainline Protestant,,"$150,000 and over",78624,78624,64
R_1Hqvl29wco5DX1T,null,Anonymous,,0,2/17/21 15:17,2/17/21 15:32,1,,,foxcw,children,0,0,5.982,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,23.424,77.776,79.469,14,50,4,9,Important but not critical threat,Oppose,Oppose,Support,Support,Support,Support,81,Fox News,1,4,30-60 minutes,Average familiarity with the news,Most of the time,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_19,FL_16|FL_15,44.8782959,-93.37129974,-1,NA,1946,"Yes, both",United States of America,High school graduate,Yes,Female,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Married,Retired,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Neither agree nor disagree,Atheist,,"$30,000-$34,999",55439,55106,74
R_1Eh5S87jI3MYj4m,null,Anonymous,,0,2/17/21 14:40,2/17/21 14:47,1,,,facebookcw,children,5.588,5.588,6.429,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,3.138,25.949,27.346,11,0,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,100,China Daily,1,1,30-60 minutes,Average familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,,FL_20,FL_16|FL_15,29.74909973,-95.5542984,-1,NA,NA,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,,Neither,,Neither,,Yes,Married,Disabled,Other,,,Neither,,,White,,Strongly agree,Catholic,,,77546,10306,
R_9oWMzQN52gCQKsN,null,Anonymous,,0,2/4/21 9:41,2/4/21 9:47,1,,,nytbase,party,0,0,23.858,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,12.505,42.415,44.968,6,0,1,7,Critical threat,Support,Oppose,Support,Support,,Oppose,40,People.cn (China's People's Daily),1,1,30-60 minutes,Average familiarity with the news,Never,Totally disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,Not sure,Not sure,Not sure,1,,,,FL_17,FL_15|FL_16,36.68829346,-79.86849976,-1,NA,1985,"Yes, both",United States of America,High school graduate,Yes,Male,,,Rent,,Neither,,Neither,,Yes,Never married,tradesman,Democrat,,Lean Democrat,,,,White,,Strongly disagree,None,,"$35,000-$39,999",24011,24011,35
R_eFhP7EofJv3R4VH,null,Anonymous,,0,2/17/21 12:49,2/17/21 12:58,1,,,nytbase,children,0,0,5.15,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,12.948,43.189,46.033,4,1,2,8,Critical threat,Support,Support,Support,Support,Oppose,Support,50,The New York Times,2,2,More than 2 hours,High familiarity with the news,Sometimes,Somewhat agree,Radio,Extremely well,1,1,,More likely to support China,More likely to support China,Yes,1,,,Yes,FL_17,FL_16|FL_15,40.58340454,-111.7466965,-1,NA,1952,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,Strong Conservative,Lean Conservative,,Conservative,,Yes,Married,Pastor,Republican,,,Closer Republicans,,Strong Republican,White,,Strongly agree,Mainline Protestant,,"$75,000-$89,999",84096,69162,68
R_2rYfefcrwMr1kox,null,Anonymous,,0,2/17/21 12:26,2/17/21 12:33,1,,,nytcw,children,0,0,4.153,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,15.649,42.567,43.545,4,40,3,7,Important but not critical threat,,Support,Support,Support,Support,Support,50,Not sure,4,4,30-60 minutes,Average familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Not very well,1,1,,Not sure,Not sure,Not sure,1,,,No,FL_18,FL_16|FL_15,38.44790649,-105.2205963,-1,NA,1972,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,Strong Conservative,,,Conservative,,Yes,Married,Clergy,Other,,,Closer Republicans,,,White,,Strongly agree,Mainline Protestant,,"$60,000-$74,999",81212,80014,48
R_2rqL7jaSc4gGUpx,null,Anonymous,,0,2/19/21 0:15,2/19/21 0:29,1,,,nytcw,children,3.155,3.155,4.477,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,27.595,103.246,104.886,13,40,3,7,Critical threat,,Support,Support,Oppose,Support,,66,China Daily,3,2,30-60 minutes,Low familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,No,FL_18,FL_16|FL_15,37.44459534,-122.1835022,-1,NA,1963,"Yes, both",United States of America,Master's,Yes,Male,,No,Some other arrangement,NA,Neither,NA,Neither,NA,Yes,Married,minister of the Gospel - ordained,Other,,NA,Neither,Indepedent,NA,White,NA,Strongly agree,Other Christian,,"$75,000-$89,999",94301,94301,57
R_3fjHvzCWmCdsm8C,null,Anonymous,,0,2/17/21 13:40,2/17/21 13:45,1,https://email21.godaddy.com/,,nytcw,party,0,0,3.017,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,6.969,21.028,22.581,3,60,4,8,Important but not critical threat,,Oppose,Support,Oppose,Support,Oppose,83,China Daily,3,4,Less than 30 minutes,Average familiarity with the news,About half the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Somewhat well,1,,1,More likely to support the U.S.,Not sure,No,1,,,Yes,FL_18,FL_15|FL_16,41.98399353,-76.52149963,-1,NA,NA,,,,,,,,NA,NA,NA,NA,,NA,,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,NA,NA,
R_8Ba7Q9qdX8YJoXL,null,Anonymous,,0,2/3/21 15:37,2/3/21 15:45,1,,,facebookcw,children,0,0,7.022,0,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,,,,1,,5.463,26.027,29.386,4,6,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,33,Not sure,1,1,More than 2 hours,Complete familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,1,,More likely to support China,More likely to support China,Yes,1,,,No,FL_20,FL_16|FL_15,40.87649536,-124.0760956,-1,NA,1995,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Rent,,Neither,,Neither,,Yes,Never married,College student,Other,,,Neither,Hoppean libertarian,,White,,Agree,Other Non-Christian,,"None or less than $2,999",93555,93555,25
R_2wMgzlSrnMfd0Jl,null,Anonymous,,0,2/4/21 16:09,2/4/21 16:18,1,,,foxcw,party,0,0,6.61,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,8.211,59.834,60.897,5,50,4,7,Critical threat,Oppose,,Support,,,Support,75,Not sure,4,3,More than 2 hours,High familiarity with the news,About half the time,Neither agree nor disagree,Blogs and other websites,Not very well,1,,1,Not sure,Not sure,Not sure,1,,,Yes,FL_19,FL_15|FL_16,36.09640503,-86.82119751,-1,NA,1950,"Yes, both",United States of America,Master's,Yes,Male,,No,Own,Lean Conservative,NA,NA,Conservative,,Yes,Married,executive,Republican,,NA,NA,NA,Lean Republican,White,NA,Strongly agree,Mainline Protestant,,"$90,000-$99,999",37215,14618,70
R_3KSCoYmjse5dA3s,null,Anonymous,,0,2/3/21 15:54,2/3/21 16:16,1,,,nytbase,children,0,0,4.562,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,5.78,43.47,45.284,5,40,2,5,Not an important threat at all,Oppose,Oppose,Support,Support,Oppose,Oppose,91,Not sure,6,7,30-60 minutes,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,1,,More likely to support China,More likely to support China,No,1,,,,FL_17,FL_16|FL_15,40.25840759,-111.6591034,-1,NA,1996,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Rent,Strong Conservative,,,Conservative,,Yes,Never married,Janitor/College student,Republican,,,,,Strong Republican,White,,Strongly agree,Mormon,,"$7,500 -$9,999",84604,76013,24
